np_tag_id,record_id,table_id,title,description
64,177,7,"Assigned To : lucasviz",""
65,177,2,"PostGIS extender for PostgreSQL",""
66,177,6,"enhancement",""
67,176,2,"Creation Date : 2015-10-25T21:44:40Z",""
68,176,4,"Opened By : saxondigital",""
69,176,7,"Assigned To : lucasviz",""
70,176,2,"Search engine results visualization and web scraper",""
71,176,6,"enhancement",""
72,175,2,"Creation Date : 2015-10-25T21:30:20Z",""
73,175,4,"Opened By : saxondigital",""
74,175,7,"Assigned To : lucasviz",""
75,175,2,"3D model loading",""
76,175,8,"record: 175",""
77,175,6,"enhancement",""
78,174,2,"Creation Date : 2015-10-22T14:27:52Z",""
79,174,4,"Opened By : saxondigital",""
80,174,7,"Assigned To : saxondigital",""
81,174,2,"Texture loading for custom file names and load on user command",""
82,174,6,"enhancement",""
83,173,2,"Creation Date : 2015-10-22T14:08:13Z",""
84,173,4,"Opened By : saxondigital",""
85,173,7,"Assigned To : saxondigital",""
86,173,2,"Custom color palette loaded from CSV",""
87,173,6,"enhancement",""
88,172,2,"Creation Date : 2015-10-22T12:12:26Z",""
89,172,4,"Opened By : saxondigital",""
90,172,7,"Assigned To : saxondigital",""
91,172,2,"Legend to describe glyph attributes",""
92,172,6,"enhancement",""
93,171,2,"Creation Date : 2015-10-21T09:57:39Z",""
94,171,4,"Opened By : saxondigital",""
95,171,7,"Assigned To : lucasviz",""
96,171,2,"OSX version exceeds 60FPS in fullscreen mode",""
97,171,5,"bug",""
98,170,2,"Creation Date : 2015-10-08T13:06:41Z",""
99,170,4,"Opened By : saxondigital",""
100,170,7,"Assigned To : saxondigital",""
101,170,2,"Dataset management for file sets and MySQL",""
102,170,6,"enhancement",""
103,169,2,"Creation Date : 2015-09-02T15:42:50Z",""
104,169,4,"Opened By : lucasviz",""
105,169,7,"Assigned To : lucasviz",""
106,169,2,"Antz Github Issues Viz",""
107,169,8,"record: 169",""
108,169,6,"enhancement",""
109,168,2,"Creation Date : 2015-08-24T18:15:35Z",""
110,168,4,"Opened By : maplesnow",""
111,168,7,"Assigned To : saxondigital",""
112,168,2,"OpenAntz MSW 2014-09-13 will not load saved pins for me - bug",""
113,168,5,"bug",""
114,167,2,"Creation Date : 2015-08-02T04:40:30Z",""
115,167,4,"Opened By : saxondigital",""
116,167,7,"Assigned To : saxondigital",""
117,167,2,"VR zoom eye separation before target lock",""
118,167,5,"bug",""
119,166,2,"Creation Date : 2015-07-31T03:35:25Z",""
120,166,4,"Opened By : saxondigital",""
121,166,7,"Assigned To : saxondigital",""
122,166,2,"Tool type changes to 'Move' after using Camera mode ",""
123,166,5,"bug",""
124,165,2,"Creation Date : 2015-07-30T22:01:44Z",""
125,165,4,"Opened By : saxondigital",""
126,165,7,"Assigned To : saxondigital",""
127,165,2,"VR support for 6DoF interaction",""
128,165,8,"record: 165",""
129,165,6,"enhancement",""
130,164,2,"Creation Date : 2015-07-30T21:47:06Z",""
131,164,4,"Opened By : saxondigital",""
132,164,7,"Assigned To : saxondigital",""
133,164,2,"Make Camera mode just another tool type",""
134,164,6,"enhancement",""
135,163,2,"Creation Date : 2015-07-30T05:22:46Z",""
136,163,4,"Opened By : saxondigital",""
137,163,7,"Assigned To : saxondigital",""
138,163,2,"Loading globals CSV file does not exit fullscreen when specified ",""
139,163,5,"bug",""
140,162,2,"Creation Date : 2015-07-27T18:34:35Z || Closed Date : 2015-07-30T04:26:48Z",""
141,162,4,"Opened By : akowluri",""
142,162,2,"Skeleton for code",""
143,161,2,"Creation Date : 2015-06-19T12:36:32Z",""
144,161,4,"Opened By : jsale",""
145,161,7,"Assigned To : saxondigital",""
146,161,2,"Cartesian Coordinate System Topology",""
147,161,6,"enhancement",""
148,160,2,"Creation Date : 2015-06-12T11:54:28Z",""
149,160,4,"Opened By : jsale",""
150,160,7,"Assigned To : lucasviz",""
151,160,2,"We need point geometry, particularly for point cloud LIDAR data",""
152,160,6,"enhancement",""
153,159,2,"Creation Date : 2015-05-31T15:12:27Z",""
154,159,4,"Opened By : jsale",""
155,159,7,"Assigned To : saxondigital",""
156,159,2,"Branch level bug beyond 27 levels",""
157,159,5,"bug",""
158,159,6,"enhancement",""
159,158,2,"Creation Date : 2015-03-27T18:50:57Z",""
160,158,4,"Opened By : jsale",""
161,158,7,"Assigned To : saxondigital",""
162,158,2,"Crash on save selection",""
163,158,5,"bug",""
164,157,2,"Creation Date : 2015-03-24T18:37:53Z",""
165,157,4,"Opened By : saxondigital",""
166,157,7,"Assigned To : saxondigital",""
167,157,2,"Cannot select next Grid using the keyboard",""
168,157,5,"bug",""
169,156,2,"Creation Date : 2015-03-19T13:02:45Z",""
170,156,4,"Opened By : jsale",""
171,156,7,"Assigned To : saxondigital",""
172,156,2,"Transparency/color_a related crashing",""
173,156,5,"bug",""
174,155,2,"Creation Date : 2015-03-16T03:16:42Z",""
175,155,4,"Opened By : saxondigital",""
176,155,7,"Assigned To : saxondigital",""
177,155,2,"Channel track constants exceeds memory limits for hard-coded arrays",""
178,155,5,"bug",""
179,154,2,"Creation Date : 2015-03-11T22:49:44Z",""
180,154,4,"Opened By : lucasviz",""
181,154,2,"Mysql lde",""
182,153,2,"Creation Date : 2015-03-02T01:23:42Z || Closed Date : 2015-03-02T05:22:25Z",""
183,153,4,"Opened By : lucasviz",""
184,153,7,"Assigned To : saxondigital",""
185,153,2,"Added tagCount to npmap struct",""
186,152,2,"Creation Date : 2015-02-24T21:44:51Z",""
187,152,4,"Opened By : saxondigital",""
188,152,7,"Assigned To : lucasviz",""
189,152,2,"MySQL MSW debug build fails to load dataset",""
190,152,5,"bug",""
191,151,2,"Creation Date : 2015-02-19T19:44:17Z",""
192,151,4,"Opened By : saxondigital",""
193,151,7,"Assigned To : saxondigital",""
194,151,2,"Tag created by user has conflicting record_id with existing tags",""
195,151,5,"bug",""
196,150,2,"Creation Date : 2015-02-17T23:14:35Z || Closed Date : 2015-03-02T06:15:19Z",""
197,150,4,"Opened By : saxondigital",""
198,150,7,"Assigned To : lucasviz",""
199,150,2,"MySQL fails to save complete tag table when there are links in the scene",""
200,150,8,"record: 150",""
201,150,5,"bug",""
202,149,2,"Creation Date : 2015-02-12T21:43:11Z || Closed Date : 2015-02-17T19:15:21Z",""
203,149,4,"Opened By : saxondigital",""
204,149,2,"MySQL login is blank when generating a new default globals CSV file",""
205,149,5,"bug",""
206,148,2,"Creation Date : 2015-02-12T21:37:30Z || Closed Date : 2015-02-24T21:37:45Z",""
207,148,4,"Opened By : saxondigital",""
208,148,7,"Assigned To : lucasviz",""
209,148,2,"Debug build crashes on startup",""
210,148,5,"bug",""
211,147,2,"Creation Date : 2015-02-09T08:18:03Z || Closed Date : 2015-02-12T01:20:22Z",""
212,147,4,"Opened By : saxondigital",""
213,147,2,"Mysql lde - cleanup and fixes DB login using globals CSV file",""
214,146,2,"Creation Date : 2015-02-06T21:37:56Z",""
215,146,4,"Opened By : saxondigital",""
216,146,7,"Assigned To : lucasviz",""
217,146,2,"Xcode will not build using 10.6 base SDK",""
218,145,2,"Creation Date : 2015-02-05T23:38:30Z || Closed Date : 2015-02-05T23:40:13Z",""
219,145,4,"Opened By : saxondigital",""
220,145,2,"Mysql lde - bug fixes and new support for tag table",""
221,144,2,"Creation Date : 2015-01-27T19:33:12Z",""
222,144,4,"Opened By : saxondigital",""
223,144,7,"Assigned To : saxondigital",""
224,144,2,"CSV files that exceed kNPnodeChildLimit crash during load",""
225,144,5,"bug",""
226,144,6,"enhancement",""
227,143,2,"Creation Date : 2015-01-12T02:15:13Z || Closed Date : 2015-02-19T19:45:48Z",""
228,143,4,"Opened By : saxondigital",""
229,143,7,"Assigned To : saxondigital",""
230,143,2,"MySQL tag edited or created by user are not saved to the database",""
231,143,5,"bug",""
232,142,2,"Creation Date : 2015-01-12T02:03:44Z || Closed Date : 2015-02-08T03:06:28Z",""
233,142,4,"Opened By : saxondigital",""
234,142,7,"Assigned To : lucasviz",""
235,142,2,"MySQL login not stored in antzglobals.csv file",""
236,142,5,"bug",""
237,141,2,"Creation Date : 2015-01-12T01:59:15Z || Closed Date : 2015-01-18T01:08:54Z",""
238,141,4,"Opened By : saxondigital",""
239,141,7,"Assigned To : lucasviz",""
240,141,2,"MySQL tag_tbl has duplicate tag entries",""
241,141,5,"bug",""
242,140,2,"Creation Date : 2015-01-12T01:51:45Z || Closed Date : 2015-02-08T03:06:28Z",""
243,140,4,"Opened By : saxondigital",""
244,140,7,"Assigned To : lucasviz",""
245,140,2,"MySQL fails to load updates after saving an update",""
246,140,5,"bug",""
247,139,2,"Creation Date : 2015-01-04T23:38:09Z || Closed Date : 2015-02-08T03:06:28Z",""
248,139,4,"Opened By : jsale",""
249,139,7,"Assigned To : lucasviz",""
250,139,2,"Need MySQL support for Links",""
251,139,6,"enhancement",""
252,138,2,"Creation Date : 2014-12-29T06:01:38Z || Closed Date : 2015-01-22T07:20:49Z",""
253,138,4,"Opened By : jsale",""
254,138,7,"Assigned To : lucasviz",""
255,138,2,"MySQL functionality has changed",""
256,138,5,"bug",""
257,137,2,"Creation Date : 2014-12-13T18:23:32Z || Closed Date : 2014-12-13T19:31:33Z",""
258,137,4,"Opened By : jsale",""
259,137,7,"Assigned To : lucasviz",""
260,137,2,"Latest OSX can't connect to MySQL",""
261,137,5,"bug",""
262,136,2,"Creation Date : 2014-12-02T16:37:29Z || Closed Date : 2014-12-14T00:26:48Z",""
263,136,4,"Opened By : jsale",""
264,136,7,"Assigned To : lucasviz",""
265,136,2,"OSX version crashes on loading and saving",""
266,136,5,"bug",""
267,135,2,"Creation Date : 2014-11-06T22:31:14Z",""
268,135,4,"Opened By : saxondigital",""
269,135,7,"Assigned To : saxondigital",""
270,135,2,"Topo scale control",""
271,135,6,"enhancement",""
272,134,2,"Creation Date : 2014-11-04T15:07:17Z || Closed Date : 2015-10-27T19:17:05Z",""
273,134,4,"Opened By : ray-synglyphx",""
274,134,7,"Assigned To : saxondigital",""
275,134,2,"Save selected region does not save tags",""
276,134,8,"record: 134",""
277,134,5,"bug",""
278,133,2,"Creation Date : 2014-09-30T17:24:05Z || Closed Date : 2014-10-25T22:11:26Z",""
279,133,4,"Opened By : jsale",""
280,133,7,"Assigned To : lucasviz",""
281,133,2,"Latest version won't load CSV files (ver 9_13_2014)",""
282,133,5,"bug",""
283,132,2,"Creation Date : 2014-09-30T17:20:53Z || Closed Date : 2014-10-24T05:02:32Z",""
284,132,4,"Opened By : jsale",""
285,132,7,"Assigned To : saxondigital",""
286,132,2,"Tags info flooding console and slowing down loading of tag data in version 6_29_2014",""
287,132,5,"bug",""
288,131,2,"Creation Date : 2014-07-16T16:12:43Z || Closed Date : 2015-01-13T02:14:38Z",""
289,131,4,"Opened By : saxondigital",""
290,131,7,"Assigned To : saxondigital",""
291,131,2,"MySQL Manual Refresh",""
292,131,6,"enhancement",""
293,130,2,"Creation Date : 2014-07-16T15:26:38Z || Closed Date : 2015-01-13T02:13:03Z",""
294,130,4,"Opened By : saxondigital",""
295,130,7,"Assigned To : saxondigital",""
296,130,2,"ANTz Globals CSV",""
297,130,5,"bug",""
298,130,6,"enhancement",""
299,129,2,"Creation Date : 2014-07-16T15:11:18Z",""
300,129,4,"Opened By : saxondigital",""
301,129,7,"Assigned To : saxondigital",""
302,129,2,"GUI Tools",""
303,129,6,"enhancement",""
304,128,2,"Creation Date : 2014-07-16T15:09:03Z",""
305,128,4,"Opened By : saxondigital",""
306,128,7,"Assigned To : saxondigital",""
307,128,2,"Plugin Architecture & C-API",""
308,128,6,"enhancement",""
309,127,2,"Creation Date : 2014-07-13T17:11:55Z",""
310,127,4,"Opened By : saxondigital",""
311,127,7,"Assigned To : lucasviz",""
312,127,2,"Linux Port update",""
313,127,6,"enhancement",""
314,126,2,"Creation Date : 2014-07-13T17:10:17Z",""
315,126,4,"Opened By : saxondigital",""
316,126,7,"Assigned To : lucasviz",""
317,126,2,"OSX Port update",""
318,126,9,"2nd Priority",""
319,126,6,"enhancement",""
320,125,2,"Creation Date : 2014-07-13T17:08:05Z",""
321,125,4,"Opened By : saxondigital",""
322,125,7,"Assigned To : saxondigital",""
323,125,2,"Live Video Capture to GPU with Record and Playback",""
324,125,9,"2nd Priority",""
325,125,6,"enhancement",""
326,124,2,"Creation Date : 2014-07-13T17:06:36Z",""
327,124,4,"Opened By : saxondigital",""
328,124,7,"Assigned To : saxondigital",""
329,124,2,"VR compatible GUI controls - sliders, buttons, knobs, lists, edit boxes, etc.",""
330,124,9,"2nd Priority",""
331,124,6,"enhancement",""
332,123,2,"Creation Date : 2014-07-13T17:06:12Z",""
333,123,4,"Opened By : saxondigital",""
334,123,7,"Assigned To : saxondigital",""
335,123,2,"Database Access",""
336,123,6,"enhancement",""
337,122,2,"Creation Date : 2014-07-13T17:05:28Z",""
338,122,4,"Opened By : saxondigital",""
339,122,7,"Assigned To : saxondigital",""
340,122,2,"OSC support for custom 3rd party schema's and selection abilities",""
341,122,9,"2nd Priority",""
342,122,6,"enhancement",""
343,121,2,"Creation Date : 2014-07-13T16:58:52Z || Closed Date : 2015-02-17T19:17:09Z",""
344,121,4,"Opened By : saxondigital",""
345,121,7,"Assigned To : saxondigital",""
346,121,2,"U key does not launch url from globals file",""
347,121,5,"bug",""
348,120,2,"Creation Date : 2014-07-13T16:58:00Z || Closed Date : 2015-01-13T02:31:27Z",""
349,120,4,"Opened By : saxondigital",""
350,120,7,"Assigned To : saxondigital",""
351,120,2,"CSV Tags are printed to console during load, causes huge slowdown",""
352,120,5,"bug",""
353,119,2,"Creation Date : 2014-07-13T16:56:58Z || Closed Date : 2015-02-17T19:18:54Z",""
354,119,4,"Opened By : saxondigital",""
355,119,7,"Assigned To : saxondigital",""
356,119,2,"CSV tag file passed in as system console argument causes a load loop",""
357,119,5,"bug",""
358,118,2,"Creation Date : 2014-07-13T16:56:22Z || Closed Date : 2014-07-13T16:56:25Z",""
359,118,4,"Opened By : saxondigital",""
360,118,7,"Assigned To : saxondigital",""
361,118,2,"Tags jumbled, assigned to the wrong nodes after loading dataset",""
362,118,5,"bug",""
363,117,2,"Creation Date : 2014-07-13T16:55:50Z || Closed Date : 2014-07-13T16:55:52Z",""
364,117,4,"Opened By : saxondigital",""
365,117,7,"Assigned To : saxondigital",""
366,117,2,"CSV Tag file has blank 'id: 0-37' tags for cam, grid and HUD items",""
367,117,5,"bug",""
368,116,2,"Creation Date : 2014-07-13T16:54:43Z",""
369,116,4,"Opened By : saxondigital",""
370,116,7,"Assigned To : saxondigital",""
371,116,2,"Text Tag record_id NOT set when clicking from node to node",""
372,116,5,"bug",""
373,115,2,"Creation Date : 2014-07-13T16:54:08Z || Closed Date : 2014-07-13T16:54:12Z",""
374,115,4,"Opened By : saxondigital",""
375,115,7,"Assigned To : saxondigital",""
376,115,2,"Camera view of Rod Topo when rod is rotated",""
377,115,5,"bug",""
378,114,2,"Creation Date : 2014-07-13T16:52:41Z || Closed Date : 2014-07-13T16:52:49Z",""
379,114,4,"Opened By : saxondigital",""
380,114,7,"Assigned To : saxondigital",""
381,114,2,"Grid rotation not working",""
382,114,5,"bug",""
383,113,2,"Creation Date : 2014-07-13T16:51:36Z",""
384,113,4,"Opened By : saxondigital",""
385,113,7,"Assigned To : saxondigital",""
386,113,2,"Coordinates - model orientation may not comply with Google KML",""
387,113,5,"bug",""
388,112,2,"Creation Date : 2014-07-13T16:51:01Z",""
389,112,4,"Opened By : saxondigital",""
390,112,7,"Assigned To : saxondigital",""
391,112,2,"Window Resizing Cursor shows pointer instead of double arrows",""
392,112,5,"bug",""
393,111,2,"Creation Date : 2014-07-13T16:50:33Z",""
394,111,4,"Opened By : saxondigital",""
395,111,7,"Assigned To : saxondigital",""
396,111,2,"Fullscreen exit results in over-sized 'fullscreen' window",""
397,111,5,"bug",""
398,110,2,"Creation Date : 2014-07-13T16:49:50Z || Closed Date : 2014-07-13T16:49:53Z",""
399,110,4,"Opened By : saxondigital",""
400,110,7,"Assigned To : saxondigital",""
401,110,2,"Pressing ' (quote ) key does not select child branch",""
402,110,5,"bug",""
403,109,2,"Creation Date : 2014-07-13T16:49:11Z || Closed Date : 2015-01-13T00:54:33Z",""
404,109,4,"Opened By : saxondigital",""
405,109,2,"MySQL breaks if you change the default login in antzglobals.csv",""
406,109,5,"bug",""
407,108,2,"Creation Date : 2014-07-13T16:48:27Z || Closed Date : 2015-01-12T23:55:54Z",""
408,108,4,"Opened By : saxondigital",""
409,108,7,"Assigned To : lucasviz",""
410,108,2,"Forward slash stops working",""
411,108,5,"bug",""
412,107,2,"Creation Date : 2014-07-13T16:47:54Z || Closed Date : 2014-07-13T16:47:59Z",""
413,107,4,"Opened By : saxondigital",""
414,107,7,"Assigned To : saxondigital",""
415,107,2,"CSV Text Tags only partially load",""
416,107,5,"bug",""
417,106,2,"Creation Date : 2014-07-13T16:47:12Z || Closed Date : 2014-07-13T16:47:16Z",""
418,106,4,"Opened By : saxondigital",""
419,106,7,"Assigned To : saxondigital",""
420,106,2,"OSC is not working in current release",""
421,106,5,"bug",""
422,105,2,"Creation Date : 2014-07-13T16:46:33Z",""
423,105,4,"Opened By : saxondigital",""
424,105,7,"Assigned To : saxondigital",""
425,105,2,"Tool button in Menu displays id: 19 after loading a CSV file",""
426,105,5,"bug",""
427,104,2,"Creation Date : 2014-07-13T16:45:50Z",""
428,104,4,"Opened By : saxondigital",""
429,104,7,"Assigned To : saxondigital",""
430,104,2,"ESC Crashes Program in Windows 8",""
431,104,5,"bug",""
432,103,2,"Creation Date : 2014-07-13T16:45:05Z || Closed Date : 2014-07-13T16:45:08Z",""
433,103,4,"Opened By : saxondigital",""
434,103,2,"Yet another channels bug",""
435,103,5,"bug",""
436,102,2,"Creation Date : 2014-07-13T16:43:43Z",""
437,102,4,"Opened By : saxondigital",""
438,102,7,"Assigned To : saxondigital",""
439,102,2,"Channels glitch",""
440,102,5,"bug",""
441,101,2,"Creation Date : 2014-07-13T16:37:18Z || Closed Date : 2014-07-16T01:23:27Z",""
442,101,4,"Opened By : saxondigital",""
443,101,7,"Assigned To : saxondigital",""
444,101,2,"Request to add Move, Scale, and Rotate to Menu",""
445,101,6,"enhancement",""
446,100,2,"Creation Date : 2014-07-13T16:32:46Z",""
447,100,4,"Opened By : saxondigital",""
448,100,7,"Assigned To : saxondigital",""
449,100,2,"Hide tool problems with links and mouse-click on selection set",""
450,100,5,"bug",""
451,99,2,"Creation Date : 2014-07-13T16:32:10Z || Closed Date : 2014-07-13T16:32:15Z",""
452,99,4,"Opened By : saxondigital",""
453,99,7,"Assigned To : saxondigital",""
454,99,2,"Clicking menu-bar tools loses (clears) current selection",""
455,99,5,"bug",""
456,98,2,"Creation Date : 2014-07-13T16:30:46Z || Closed Date : 2014-07-13T16:31:05Z",""
457,98,4,"Opened By : saxondigital",""
458,98,7,"Assigned To : saxondigital",""
459,98,2,"Tools, (topo, color...) effect selection set instead of the clicked-on node",""
460,98,5,"bug",""
461,97,2,"Creation Date : 2014-07-13T16:29:37Z",""
462,97,4,"Opened By : saxondigital",""
463,97,7,"Assigned To : saxondigital",""
464,97,2,"Links flicker",""
465,97,5,"bug",""
466,96,2,"Creation Date : 2014-07-13T16:28:17Z",""
467,96,4,"Opened By : saxondigital",""
468,96,7,"Assigned To : saxondigital",""
469,96,2,"Camera targeting causes jerky behavior if objects are moving large distances",""
470,96,5,"bug",""
471,95,2,"Creation Date : 2014-07-13T16:27:32Z",""
472,95,4,"Opened By : saxondigital",""
473,95,7,"Assigned To : saxondigital",""
474,95,2,"Save Selected button does not work in 'mode: Camera'",""
475,95,5,"bug",""
476,94,2,"Creation Date : 2014-07-13T16:26:57Z || Closed Date : 2014-07-13T16:27:00Z",""
477,94,4,"Opened By : saxondigital",""
478,94,7,"Assigned To : saxondigital",""
479,94,2,"Can't debug ANTz with VS 2008, error with freeglut.dll",""
480,94,5,"bug",""
481,93,2,"Creation Date : 2014-07-13T16:26:16Z || Closed Date : 2014-07-13T16:26:19Z",""
482,93,4,"Opened By : saxondigital",""
483,93,7,"Assigned To : saxondigital",""
484,93,2,"Z-scaling out of control",""
485,93,5,"bug",""
486,92,2,"Creation Date : 2014-07-13T16:25:41Z || Closed Date : 2014-07-13T16:25:44Z",""
487,92,4,"Opened By : saxondigital",""
488,92,2,"MySQL interface not working",""
489,92,5,"bug",""
490,91,2,"Creation Date : 2014-07-13T16:24:30Z",""
491,91,4,"Opened By : saxondigital",""
492,91,7,"Assigned To : saxondigital",""
493,91,2,"Label location",""
494,91,6,"enhancement",""
495,90,2,"Creation Date : 2014-07-13T16:23:46Z",""
496,90,4,"Opened By : saxondigital",""
497,90,7,"Assigned To : saxondigital",""
498,90,2,"Links flicker when down-sampled",""
499,90,5,"bug",""
500,89,2,"Creation Date : 2014-07-13T16:22:44Z",""
501,89,4,"Opened By : saxondigital",""
502,89,7,"Assigned To : saxondigital",""
503,89,2,"Label length limits",""
504,89,6,"enhancement",""
505,88,2,"Creation Date : 2014-07-13T16:21:41Z || Closed Date : 2014-07-13T16:22:01Z",""
506,88,4,"Opened By : saxondigital",""
507,88,2,"MySQL stops working after 2-3 Load or Save operations",""
508,88,5,"bug",""
509,87,2,"Creation Date : 2014-07-13T16:21:10Z || Closed Date : 2014-07-13T16:21:13Z",""
510,87,4,"Opened By : saxondigital",""
511,87,7,"Assigned To : saxondigital",""
512,87,2,"antz_msw_2012-12-16 fails to compile, linker path issue .../libmysql.lib",""
513,87,5,"bug",""
514,86,2,"Creation Date : 2014-07-13T16:19:36Z",""
515,86,4,"Opened By : saxondigital",""
516,86,7,"Assigned To : lucasviz",""
517,86,2,"MySQL does not work for Channel Map and Tracks",""
518,86,6,"enhancement",""
519,85,2,"Creation Date : 2014-07-13T16:16:45Z || Closed Date : 2014-07-13T16:16:47Z",""
520,85,4,"Opened By : saxondigital",""
521,85,7,"Assigned To : saxondigital",""
522,85,2,"Tags for root nodes appear below object, depending on topo type",""
523,85,5,"bug",""
524,84,2,"Creation Date : 2014-07-13T16:16:01Z || Closed Date : 2014-07-13T16:16:03Z",""
525,84,4,"Opened By : saxondigital",""
526,84,2,"'Tab' gets stuck after loading database, click a pin with mouse to fix",""
527,84,5,"bug",""
528,83,2,"Creation Date : 2014-07-13T16:14:14Z || Closed Date : 2014-07-13T16:14:18Z",""
529,83,4,"Opened By : saxondigital",""
530,83,2,"Torus ratio or scale issue with database nodes",""
531,83,5,"bug",""
532,82,2,"Creation Date : 2014-07-13T16:12:39Z || Closed Date : 2015-01-12T23:53:04Z",""
533,82,4,"Opened By : saxondigital",""
534,82,2,"MySQL does not store tags (yet)",""
535,82,6,"enhancement",""
536,81,2,"Creation Date : 2014-07-13T14:36:17Z || Closed Date : 2014-07-13T14:36:20Z",""
537,81,4,"Opened By : saxondigital",""
538,81,2,"Chops off nodes when saving MySQL, rounds down to nearest 128th Move Edit",""
539,81,5,"bug",""
540,80,2,"Creation Date : 2014-07-13T14:35:41Z || Closed Date : 2014-07-13T14:35:45Z",""
541,80,4,"Opened By : saxondigital",""
542,80,7,"Assigned To : saxondigital",""
543,80,2,"New root Pin node causes camera to jump towards origin Move Edit",""
544,80,5,"bug",""
545,79,2,"Creation Date : 2014-07-13T14:35:18Z || Closed Date : 2014-07-13T14:35:20Z",""
546,79,4,"Opened By : saxondigital",""
547,79,7,"Assigned To : saxondigital",""
548,79,2,"Right-Click on 'tool: Link' indicator does not loop list Move Edit",""
549,79,5,"bug",""
550,78,2,"Creation Date : 2014-07-13T14:34:47Z || Closed Date : 2014-07-13T14:34:49Z",""
551,78,4,"Opened By : saxondigital",""
552,78,7,"Assigned To : saxondigital",""
553,78,2,"New sub-objects cascade branching and jumps camera Move Edit",""
554,78,5,"bug",""
555,77,2,"Creation Date : 2014-07-13T14:34:01Z || Closed Date : 2014-07-13T14:34:06Z",""
556,77,4,"Opened By : saxondigital",""
557,77,7,"Assigned To : saxondigital",""
558,77,2,"Crashes when loading if more then 32 child branches per parent Move Edit",""
559,77,5,"bug",""
560,76,2,"Creation Date : 2014-07-13T14:33:17Z || Closed Date : 2014-07-13T14:33:25Z",""
561,76,4,"Opened By : saxondigital",""
562,76,7,"Assigned To : saxondigital",""
563,76,2,"Load problem for files >4MB that use CRLF line endings Move Edit",""
564,76,5,"bug",""
565,75,2,"Creation Date : 2014-07-13T14:32:40Z || Closed Date : 2014-07-13T14:32:42Z",""
566,75,4,"Opened By : saxondigital",""
567,75,7,"Assigned To : saxondigital",""
568,75,2,"'V' key does not change texture map Move Edit",""
569,75,5,"bug",""
570,74,2,"Creation Date : 2014-07-13T14:32:15Z",""
571,74,4,"Opened By : saxondigital",""
572,74,7,"Assigned To : saxondigital",""
573,74,2,"PG texture is skewed with color artifacts and banding Move Edit",""
574,74,5,"bug",""
575,73,2,"Creation Date : 2014-07-13T14:31:31Z",""
576,73,4,"Opened By : saxondigital",""
577,73,7,"Assigned To : saxondigital",""
